"Site","DistanceGroup","n","Richness"
"Aikawa","0-1",106,14
"Aikawa","5-10",159,15
"Aikawa","50",101,14
"Bertha","0-1",12,6
"Bertha","5-10",8,5
"Bertha","50",4,3
"Goatgrass","0-1",2,2
"Goatgrass","5-10",8,5
"Goatgrass","50",5,4
"Long","0-1",10,4
"Long","5-10",33,8
"Long","50",16,7
"Rock","0-1",2,1
"Rock","5-10",45,8
"Rock","50",3,2
